scheme,curve,log_ell,ell,R,beta,m,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,kzg_prove_ms,snark_prove_ms,snark_setup_ms,prove_total_ms,kzg_verify_ms,snark_verify_ms,verify_total_ms,spread_pct,extrapolated,verified,has_snark
veck-star,bls12-377,15,32768,386,2.000038,65538,6.229,44.176,62.7,4.793,5.297,16.849,89.186,185.054,16682.933,303128.506,16867.987,7.435,18.813,26.247999999999998,3.97,false,true,True
veck-star,bls12-377,16,65536,386,2.000038,131075,11.899,79.507,124.342,9.583,5.395,16.828,145.635,313.682,16682.933,303128.506,16996.615,7.449,18.813,26.262,4.99,false,true,True
veck-star,bls12-377,17,131072,386,2.000038,262149,23.411,152.032,248.726,19.071,5.238,16.875,256.53,569.851,16682.933,303128.506,17252.784,7.616,18.813,26.429,2.81,false,true,True
veck-star,bls12-377,18,262144,386,2.000038,524298,46.993,285.807,495.482,38.152,5.537,16.787,470.571,1073.5220000000002,16682.933,303128.506,17756.455,7.356,18.813,26.168999999999997,1.99,false,true,True
veck-star,bls12-377,19,524288,386,2.000038,1048596,96.348,546.651,1014.916,76.278,5.439,16.779,895.876,2105.636,16682.933,303128.506,18788.569,7.648,18.813,26.461,1.81,false,true,True
veck-star,bls12-377,20,1048576,386,2.000038,2097192,228.093,1091.345,2033.595,152.704,5.85,17.413,1948.759,4386.414,16682.933,303128.506,21069.347,7.756,18.813,26.569,2.51,false,true,True
veck-star,bls12-377,10,1024,609,1.49976,1536,0.95,2.485,1.642,0.15,9.566,26.466,15.587,54.361000000000004,28721.788,512125.194,28776.149,8.651,20.259,28.91,8.01,false,true,True
veck-star,bls12-377,11,2048,609,1.49976,3072,1.373,4.148,3.17,0.265,9.619,26.349,25.34,66.116,28721.788,512125.194,28787.904000000002,8.666,20.259,28.925,3.26,false,true,True
veck-star,bls12-377,12,4096,609,1.49976,6144,1.604,7.11,5.915,0.484,9.672,26.332,34.157,78.164,28721.788,512125.194,28799.952,8.713,20.259,28.972,2.61,false,true,True
veck-star,bls12-377,13,8192,609,1.49976,12287,1.968,12.863,11.608,0.932,9.865,26.407,47.283,98.063,28721.788,512125.194,28819.851,8.609,20.259,28.868000000000002,2.8,false,true,True
veck-star,bls12-377,14,16384,609,1.49976,24573,3.619,25.061,23.718,1.823,9.806,26.506,65.806,131.278,28721.788,512125.194,28853.066,8.765,20.259,29.024,3.95,false,true,True
veck-star,bls12-377,15,32768,609,1.49976,49145,4.679,43.069,46.158,3.614,9.793,26.492,97.642,188.378,28721.788,512125.194,28910.166,8.626,20.259,28.884999999999998,2.21,false,true,True
veck-star,bls12-377,16,65536,609,1.49976,98289,8.443,80.262,92.064,7.185,9.855,26.445,161.385,305.377,28721.788,512125.194,29027.165,8.785,20.259,29.044,2.21,false,true,True
veck-star,bls12-377,17,131072,609,1.49976,196577,15.805,148.86,184.625,14.332,9.815,26.321,286.621,537.519,28721.788,512125.194,29259.307,8.81,20.259,29.069000000000003,1.6,false,true,True
veck-star,bls12-377,18,262144,609,1.49976,393153,30.749,286.835,373.543,28.649,10.023,26.532,537.546,1007.042,28721.788,512125.194,29728.83,8.598,20.259,28.857,1.48,false,true,True
veck-star,bls12-377,19,524288,609,1.49976,786306,63.816,553.267,740.901,57.207,9.99,26.377,1015.661,1913.952,28721.788,512125.194,30635.74,8.624,20.259,28.883000000000003,0.62,false,true,True
veck-star,bls12-377,20,1048576,609,1.49976,1572612,128.072,1072.33,1517.642,114.303,10.341,27.193,2104.325,3901.8759999999997,28721.788,512125.194,32623.664,8.976,20.259,29.235,0.53,false,true,True
veck-star,bls12-377,11,2048,1053,1.250031,2561,1.141,4.066,2.683,0.259,23.678,45.798,27.894,101.453,61610.612,942313.059,61712.065,11.974,33.062,45.036,4.48,false,true,True
veck-star,bls12-377,12,4096,1053,1.250031,5121,1.437,7.124,4.854,0.441,23.675,45.442,41.154,117.003,61610.612,942313.059,61727.615,11.926,33.062,44.988,2.97,false,true,True
veck-star,bls12-377,13,8192,1053,1.250031,10241,2.075,12.796,9.75,0.806,23.837,45.734,53.769,135.971,61610.612,942313.059,61746.583,11.858,33.062,44.92,2.37,false,true,True
veck-star,bls12-377,14,16384,1053,1.250031,20481,2.796,25.067,19.324,1.55,23.741,45.947,79.476,172.834,61610.612,942313.059,61783.446,11.879,33.062,44.940999999999995,2.2,false,true,True
veck-star,bls12-377,15,32768,1053,1.250031,40962,4.567,43.224,38.451,3.039,23.966,45.609,125.531,241.163,61610.612,942313.059,61851.775,11.862,33.062,44.924,2.24,false,true,True
veck-star,bls12-377,16,65536,1053,1.250031,81923,7.981,81.106,78.263,6.013,24.043,45.476,213.506,375.282,61610.612,942313.059,61985.894,11.835,33.062,44.897,4.74,false,true,True
veck-star,bls12-377,17,131072,1053,1.250031,163845,15.681,148.124,154.393,11.98,23.99,45.683,385.846,637.573,61610.612,942313.059,62248.185,11.874,33.062,44.936,1.51,false,true,True
veck-star,bls12-377,18,262144,1053,1.250031,327689,31.396,286.471,309.837,23.88,24.056,46.233,734.462,1169.864,61610.612,942313.059,62780.476,11.892,33.062,44.95399999999999,1.39,false,true,True
veck-star,bls12-377,19,524288,1053,1.250031,655377,62.473,551.633,616.67,47.696,24.015,47.124,1416.968,2214.946,61610.612,942313.059,63825.558000000005,11.931,33.062,44.992999999999995,0.87,false,true,True
veck-star,bls12-377,20,1048576,1053,1.250031,1310753,131.956,1082.501,1251.401,95.517,24.464,45.863,2797.626,4346.827,61610.612,942313.059,65957.439,11.891,33.062,44.952999999999996,0.26,false,true,True
veck-star,bls12-377,12,4096,2384,1.100022,4506,1.692,7.113,4.305,0.508,104.567,103.003,73.165,287.24,179096.455,2349969.624,179383.69499999998,20.112,108.22,128.332,5.67,false,true,True
veck-star,bls12-377,13,8192,2384,1.100022,9012,1.917,12.806,8.55,0.809,103.408,103.077,95.576,313.337,179096.455,2349969.624,179409.792,18.638,108.22,126.858,2.23,false,true,True
veck-star,bls12-377,14,16384,2384,1.100022,18023,2.84,25.182,16.95,1.447,103.682,105.956,117.984,348.859,179096.455,2349969.624,179445.31399999998,19.336,108.22,127.556,2.72,false,true,True
veck-star,bls12-377,15,32768,2384,1.100022,36046,4.737,43.16,33.97,2.75,103.829,102.846,155.361,403.493,179096.455,2349969.624,179499.94799999997,18.745,108.22,126.965,2.78,false,true,True
veck-star,bls12-377,16,65536,2384,1.100022,72092,8.031,79.843,67.782,5.373,104.318,103.547,221.859,510.91,179096.455,2349969.624,179607.365,19.445,108.22,127.66499999999999,7.66,false,true,True
veck-star,bls12-377,17,131072,2384,1.100022,144183,15.534,148.608,136.137,10.609,104.151,102.637,352.488,721.556,179096.455,2349969.624,179818.011,19.488,108.22,127.708,2.68,false,true,True
veck-star,bls12-377,18,262144,2384,1.100022,288365,30.566,285.153,273.508,21.141,105.759,103.114,610.827,1144.915,179096.455,2349969.624,180241.37,18.796,108.22,127.01599999999999,2.78,false,true,True
veck-star,bls12-377,19,524288,2384,1.100022,576729,62.589,547.888,549.259,42.164,104.655,102.965,1114.09,1975.722,179096.455,2349969.624,181072.177,19.141,108.22,127.36099999999999,1.43,false,true,True
veck-star,bls12-377,20,1048576,2384,1.100022,1153458,130.506,1069.442,1099.678,84.166,105.158,106.879,2124.451,3650.838,179096.455,2349969.624,182747.29299999998,20.791,108.22,129.011,1.03,false,true,True
