scheme,curve,log_ell,ell,R,beta,m,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,kzg_prove_ms,snark_prove_ms,snark_setup_ms,prove_total_ms,kzg_verify_ms,snark_verify_ms,verify_total_ms,spread_pct,extrapolated,verified,has_snark
veck-star,bw6-761,15,32768,386,2.000038,65538,9.766,198.356,111.41,7.564,11.883,84.833,261.698,487.154,16682.933,303128.506,17170.087,17.809,18.813,36.622,3.18,false,true,True
veck-star,bw6-761,16,65536,386,2.000038,131075,20.424,378.77,221.655,15.085,12.068,84.42,466.88,820.532,16682.933,303128.506,17503.465,18.005,18.813,36.818,3.61,false,true,True
veck-star,bw6-761,17,131072,386,2.000038,262149,39.179,709.951,445.216,30.127,12.322,84.587,860.068,1471.499,16682.933,303128.506,18154.432,18.017,18.813,36.83,1.39,false,true,True
veck-star,bw6-761,18,262144,386,2.000038,524298,81.448,1369.988,885.819,60.155,12.064,84.605,1625.048,2749.139,16682.933,303128.506,19432.072,17.846,18.813,36.659,0.74,false,true,True
veck-star,bw6-761,19,524288,386,2.000038,1048596,187.565,2804.916,1792.531,120.389,12.124,85.495,3279.299,5477.403,16682.933,303128.506,22160.336000000003,17.925,18.813,36.738,0.8,false,true,True
veck-star,bw6-761,20,1048576,386,2.000038,2097192,373.22,5443.635,3619.768,241.007,12.174,85.803,6390.289,10722.261,16682.933,303128.506,27405.194000000003,17.8,18.813,36.613,0.21,false,true,True
veck-star,bw6-761,10,1024,609,1.49976,1536,1.216,11.154,2.654,0.234,20.591,132.655,30.125,187.475,28721.788,512125.194,28909.263,19.873,20.259,40.132000000000005,1.44,false,true,True
veck-star,bw6-761,11,2048,609,1.49976,3072,1.579,18.85,5.253,0.407,20.546,133.172,46.959,207.916,28721.788,512125.194,28929.704,19.729,20.259,39.988,1.76,false,true,True
veck-star,bw6-761,12,4096,609,1.49976,6144,1.993,34.783,10.396,0.757,20.585,138.121,70.276,242.12800000000001,28721.788,512125.194,28963.916,19.995,20.259,40.254000000000005,8.51,false,true,True
veck-star,bw6-761,13,8192,609,1.49976,12287,2.689,65.937,21.725,1.46,27.07,140.208,115.781,308.933,28721.788,512125.194,29030.721,19.889,20.259,40.147999999999996,20.14,false,true,True
veck-star,bw6-761,14,16384,609,1.49976,24573,3.908,117.178,41.579,2.875,20.894,134.416,171.245,374.917,28721.788,512125.194,29096.705,19.685,20.259,39.944,1.9,false,true,True
veck-star,bw6-761,15,32768,609,1.49976,49145,6.899,199.047,83.697,5.693,20.855,135.34,274.228,526.712,28721.788,512125.194,29248.5,19.816,20.259,40.075,1.76,false,true,True
veck-star,bw6-761,16,65536,609,1.49976,98289,13.775,376.315,166.72,11.316,21.082,135.722,495.847,844.462,28721.788,512125.194,29566.25,20.008,20.259,40.266999999999996,2.16,false,true,True
veck-star,bw6-761,17,131072,609,1.49976,196577,26.42,712.632,331.682,22.596,20.957,133.617,912.982,1448.254,28721.788,512125.194,30170.042,19.78,20.259,40.039,0.84,false,true,True
veck-star,bw6-761,18,262144,609,1.49976,393153,53.219,1382.061,666.05,45.119,20.91,132.734,1753.884,2671.916,28721.788,512125.194,31393.704,19.87,20.259,40.129000000000005,2.73,false,true,True
veck-star,bw6-761,19,524288,609,1.49976,786306,107.611,2796.061,1328.978,90.267,21.153,134.16,3494.982,5177.151,28721.788,512125.194,33898.939,19.876,20.259,40.135000000000005,0.33,false,true,True
veck-star,bw6-761,20,1048576,609,1.49976,1572612,233.96,5462.009,2669.892,180.498,21.201,136.338,6840.751,10082.64,28721.788,512125.194,38804.428,19.779,20.259,40.038,0.18,false,true,True
veck-star,bw6-761,11,2048,1053,1.250031,2561,1.431,18.992,4.395,0.381,46.623,229.743,53.134,335.707,61610.612,942313.059,61946.319,23.432,33.062,56.494,1.69,false,true,True
veck-star,bw6-761,12,4096,1053,1.250031,5121,2.04,35.128,8.981,0.667,49.284,231.082,82.211,374.265,61610.612,942313.059,61984.877,23.805,33.062,56.867,2.29,false,true,True
veck-star,bw6-761,13,8192,1053,1.250031,10241,3.695,70.309,18.057,1.277,48.66,237.041,121.108,429.838,61610.612,942313.059,62040.450000000004,25.199,33.062,58.260999999999996,18.53,false,true,True
veck-star,bw6-761,14,16384,1053,1.250031,20481,4.417,118.946,35.064,2.423,47.22,230.808,198.81,518.742,61610.612,942313.059,62129.354,23.442,33.062,56.504,17.02,false,true,True
veck-star,bw6-761,15,32768,1053,1.250031,40962,6.708,200.121,69.755,4.777,47.282,229.291,323.794,681.607,61610.612,942313.059,62292.219,23.372,33.062,56.434,2.88,false,true,True
veck-star,bw6-761,16,65536,1053,1.250031,81923,13.309,377.481,138.044,9.471,47.094,229.939,582.644,1020.501,61610.612,942313.059,62631.113,23.437,33.062,56.498999999999995,1.29,false,true,True
veck-star,bw6-761,17,131072,1053,1.250031,163845,26.607,712.699,276.518,18.875,47.367,229.648,1089.074,1688.089,61610.612,942313.059,63298.701,23.529,33.062,56.590999999999994,0.9,false,true,True
veck-star,bw6-761,18,262144,1053,1.250031,327689,52.192,1361.529,558.02,37.684,47.358,229.903,2073.92,2999.077,61610.612,942313.059,64609.689,23.446,33.062,56.507999999999996,0.47,false,true,True
veck-star,bw6-761,19,524288,1053,1.250031,655377,106.666,2784.328,1128.353,75.281,47.611,230.229,4179.192,5767.332,61610.612,942313.059,67377.944,23.422,33.062,56.483999999999995,0.44,false,true,True
veck-star,bw6-761,20,1048576,1053,1.250031,1310753,233.591,5438.391,2270.819,150.473,47.523,230.063,8173.789,11106.258,61610.612,942313.059,72716.87,23.418,33.062,56.48,0.13,false,true,True
veck-star,bw6-761,12,4096,2384,1.100022,4506,1.82,35.428,7.805,0.71,192.655,539.674,137.466,880.13,179096.455,2349969.624,179976.585,35.391,108.22,143.611,3.51,false,true,True
veck-star,bw6-761,13,8192,2384,1.100022,9012,2.884,62.392,15.626,1.193,224.744,564.374,194.297,1003.118,179096.455,2349969.624,180099.57299999997,40.408,108.22,148.628,12.7,false,true,True
veck-star,bw6-761,14,16384,2384,1.100022,18023,4.662,118.292,33.099,2.264,199.001,530.275,265.329,1034.6299999999999,179096.455,2349969.624,180131.085,35.308,108.22,143.528,8.01,false,true,True
veck-star,bw6-761,15,32768,2384,1.100022,36046,6.766,200.315,62.776,4.286,193.363,522.497,370.779,1160.4669999999999,179096.455,2349969.624,180256.922,34.8,108.22,143.01999999999998,1.46,false,true,True
veck-star,bw6-761,16,65536,2384,1.100022,72092,13.027,374.54,121.502,8.41,193.55,525.065,598.795,1460.349,179096.455,2349969.624,180556.80399999997,34.739,108.22,142.959,1.92,false,true,True
veck-star,bw6-761,17,131072,2384,1.100022,144183,26.347,712.185,244.052,16.675,193.186,523.449,1038.972,2042.681,179096.455,2349969.624,181139.136,34.984,108.22,143.204,1.15,false,true,True
veck-star,bw6-761,18,262144,2384,1.100022,288365,52.119,1370.442,488.39,33.216,193.213,526.232,1888.703,3181.873,179096.455,2349969.624,182278.32799999998,35.0,108.22,143.22,0.89,false,true,True
veck-star,bw6-761,19,524288,2384,1.100022,576729,106.308,2795.09,992.303,66.273,194.599,519.904,3762.581,5641.968,179096.455,2349969.624,184738.42299999998,34.715,108.22,142.935,0.64,false,true,True
veck-star,bw6-761,20,1048576,2384,1.100022,1153458,236.874,5450.57,1985.287,132.497,193.764,524.142,7318.9,10391.464,179096.455,2349969.624,189487.919,34.702,108.22,142.922,0.66,false,true,True
